respondent_id,party_id,ideology_lr_scale,gender,education,income,income_band,age
874,NDP,1.0,A woman,Completed college/CEGEP,140000.0,"$110,001 to $150,000",43.0
878,Liberal Party,3.0,A woman,Completed college/CEGEP,108000.0,"$90,001 to $110,000",26.0
879,Liberal Party,5.0,A man,Completed college/CEGEP,74000.0,"$60,001 to $90,000",75.0
881,Liberal Party,5.0,A woman,Bachelor's degree,22000.0,"$1 to $30,000",64.0
882,,0.0,A man,Master's degree,100000.0,"$90,001 to $110,000",27.0
886,,3.0,A woman,Completed secondary/high school,75000.0,"$60,001 to $90,000",21.0
889,Liberal Party,6.0,A man,Some university,110000.0,"$90,001 to $110,000",61.0
892,Liberal Party,5.0,A man,Bachelor's degree,100000.0,"$90,001 to $110,000",84.0
893,,1.0,A woman,Completed college/CEGEP,90000.0,"$60,001 to $90,000",31.0
898,Conservative Party,7.0,A woman,Bachelor's degree,89000.0,"$60,001 to $90,000",72.0
900,Liberal Party,6.0,A man,Some university,120000.0,"$110,001 to $150,000",71.0
901,Liberal Party,2.0,A woman,Bachelor's degree,100000.0,"$90,001 to $110,000",46.0
902,Liberal Party,3.0,A woman,Master's degree,50000.0,"$30,001 to $60,000",56.0
903,Liberal Party,3.0,A woman,Bachelor's degree,,,71.0
904,NDP,0.0,A man,Completed secondary/high school,75000.0,"$60,001 to $90,000",63.0
905,Liberal Party,7.0,A man,Bachelor's degree,50000.0,"$30,001 to $60,000",65.0
907,NDP,1.0,A woman,Completed secondary/high school,100000.0,"$90,001 to $110,000",19.0
908,Liberal Party,4.0,A man,Some college/CEGEP,115000.0,"$110,001 to $150,000",66.0
918,Liberal Party,,A man,Bachelor's degree,140000.0,"$110,001 to $150,000",61.0
921,Conservative Party,7.0,A woman,Some university,140000.0,"$110,001 to $150,000",55.0
923,,4.0,A woman,Bachelor's degree,60000.0,"$30,001 to $60,000",25.0
924,Liberal Party,3.0,A woman,Some college/CEGEP,24000.0,"$1 to $30,000",45.0
926,Liberal Party,7.0,A woman,Completed college/CEGEP,77000.0,"$60,001 to $90,000",64.0
927,Green Party,5.0,A woman,Some college/CEGEP,55000.0,"$30,001 to $60,000",28.0
932,NDP,3.0,A man,Professional degree or doctorate,90000.0,"$60,001 to $90,000",51.0
933,Liberal Party,,A woman,Completed secondary/high school,20000.0,"$1 to $30,000",70.0
934,,,A woman,Completed college/CEGEP,,,76.0
936,NDP,9.0,A man,Master's degree,250000.0,"More than $200,000",53.0
938,Liberal Party,8.0,A woman,Professional degree or doctorate,69000.0,"$60,001 to $90,000",29.0
944,Liberal Party,10.0,A man,Completed college/CEGEP,45000.0,"$30,001 to $60,000",23.0
945,Liberal Party,5.0,A woman,Completed secondary/high school,130000.0,"$110,001 to $150,000",57.0
948,,,A woman,Some university,45000.0,"$30,001 to $60,000",26.0
950,Conservative Party,6.0,A man,Bachelor's degree,58000.0,"$30,001 to $60,000",44.0
952,Conservative Party,7.0,A man,Bachelor's degree,30000.0,"$1 to $30,000",58.0
956,Liberal Party,0.0,A woman,Some university,50000.0,"$30,001 to $60,000",29.0
958,NDP,5.0,A woman,Completed secondary/high school,79000.0,"$60,001 to $90,000",52.0
960,Liberal Party,4.0,A woman,Completed college/CEGEP,80000.0,"$60,001 to $90,000",58.0
962,Green Party,2.0,A woman,Bachelor's degree,60000.0,"$30,001 to $60,000",64.0
964,Liberal Party,2.0,A woman,Bachelor's degree,120000.0,"$110,001 to $150,000",37.0
966,,,A man,Bachelor's degree,0.0,,41.0
968,,,A woman,Completed secondary/high school,60000.0,"$30,001 to $60,000",26.0
970,Conservative Party,10.0,A woman,Some college/CEGEP,69000.0,"$60,001 to $90,000",20.0
971,Conservative Party,8.0,A woman,Completed secondary/high school,30000.0,"$1 to $30,000",66.0
973,Liberal Party,4.0,A woman,Master's degree,10500.0,"$1 to $30,000",65.0
974,Liberal Party,,A woman,Some college/CEGEP,81000.0,"$60,001 to $90,000",69.0
976,Liberal Party,8.0,A woman,Bachelor's degree,29000.0,"$1 to $30,000",38.0
981,NDP,,A woman,Bachelor's degree,76000.0,"$60,001 to $90,000",28.0
982,Conservative Party,5.0,A woman,Completed college/CEGEP,100000.0,"$90,001 to $110,000",54.0
988,,,A woman,Bachelor's degree,92000.0,"$90,001 to $110,000",51.0
990,Conservative Party,6.0,A woman,Completed college/CEGEP,0.0,,45.0
994,,,A man,Completed elementary school,55000.0,"$30,001 to $60,000",56.0
995,Liberal Party,4.0,A woman,Bachelor's degree,100000.0,"$90,001 to $110,000",66.0
998,Liberal Party,4.0,A woman,Completed secondary/high school,19000.0,"$1 to $30,000",59.0
1006,,,A woman,Bachelor's degree,125000.0,"$110,001 to $150,000",32.0
1011,Liberal Party,6.0,A woman,Some college/CEGEP,165000.0,"$150,001 to $200,000",36.0
1014,Liberal Party,,A woman,Bachelor's degree,62000.0,"$60,001 to $90,000",42.0
1018,Liberal Party,2.0,A woman,Bachelor's degree,110000.0,"$90,001 to $110,000",25.0
1019,,5.0,A man,Some university,134000.0,"$110,001 to $150,000",36.0
1020,,,A woman,Some college/CEGEP,1000.0,"$1 to $30,000",28.0
1021,Green Party,2.0,A woman,Completed college/CEGEP,35000.0,"$30,001 to $60,000",35.0
1023,NDP,,A woman,Completed college/CEGEP,85000.0,"$60,001 to $90,000",55.0
1026,,5.0,A woman,Some college/CEGEP,76000.0,"$60,001 to $90,000",36.0
1032,Conservative Party,6.0,A woman,Completed college/CEGEP,150000.0,"$110,001 to $150,000",68.0
1034,Green Party,2.0,A man,Bachelor's degree,17000.0,"$1 to $30,000",50.0
1036,Conservative Party,7.0,A man,Some college/CEGEP,101000.0,"$90,001 to $110,000",73.0
1037,,3.0,A man,Completed college/CEGEP,78000.0,"$60,001 to $90,000",37.0
1038,,6.0,A woman,Some university,0.0,,59.0
1040,Conservative Party,7.0,A woman,Completed college/CEGEP,45000.0,"$30,001 to $60,000",56.0
1045,Conservative Party,,A woman,Completed secondary/high school,125000.0,"$110,001 to $150,000",57.0
1046,Conservative Party,7.0,A man,Some university,250000.0,"More than $200,000",65.0
1048,,6.0,A man,Completed college/CEGEP,100000.0,"$90,001 to $110,000",42.0
1054,Liberal Party,2.0,A woman,Bachelor's degree,78000.0,"$60,001 to $90,000",46.0
1057,Liberal Party,4.0,A man,Bachelor's degree,100000.0,"$90,001 to $110,000",44.0
1058,Conservative Party,10.0,A woman,Completed college/CEGEP,145000.0,"$110,001 to $150,000",59.0
1059,Green Party,7.0,A man,Some college/CEGEP,134000.0,"$110,001 to $150,000",45.0
1062,NDP,7.0,A man,Master's degree,180000.0,"$150,001 to $200,000",34.0
1063,Liberal Party,4.0,A woman,Completed college/CEGEP,145000.0,"$110,001 to $150,000",59.0
1067,,8.0,A woman,Completed college/CEGEP,100.0,"$1 to $30,000",65.0
1070,,,A man,Bachelor's degree,90000.0,"$60,001 to $90,000",80.0
1073,Conservative Party,7.0,A man,Bachelor's degree,98000.0,"$90,001 to $110,000",32.0
1079,Liberal Party,1.0,A woman,Completed college/CEGEP,40000.0,"$30,001 to $60,000",82.0
1080,Conservative Party,8.0,A man,Completed college/CEGEP,85000.0,"$60,001 to $90,000",78.0
1082,,6.0,A man,Professional degree or doctorate,0.0,,74.0
1084,,,A woman,Bachelor's degree,82000.0,"$60,001 to $90,000",43.0
1087,Conservative Party,7.0,A man,Some university,161000.0,"$150,001 to $200,000",65.0
1088,Liberal Party,4.0,A woman,Bachelor's degree,120000.0,"$110,001 to $150,000",62.0
1093,Conservative Party,10.0,A man,Completed secondary/high school,40000.0,"$30,001 to $60,000",33.0
1094,Liberal Party,,A man,Master's degree,89000.0,"$60,001 to $90,000",68.0
1099,Liberal Party,4.0,A woman,Completed college/CEGEP,150000.0,"$110,001 to $150,000",54.0
1102,Liberal Party,,A woman,Bachelor's degree,100000.0,"$90,001 to $110,000",25.0
1106,NDP,1.0,A man,Master's degree,140000.0,"$110,001 to $150,000",45.0
1111,,5.0,A woman,Bachelor's degree,80000.0,"$60,001 to $90,000",46.0
1114,NDP,0.0,A woman,Completed secondary/high school,25000.0,"$1 to $30,000",19.0
1115,Conservative Party,9.0,A man,Professional degree or doctorate,110700.0,"$110,001 to $150,000",69.0
1116,Liberal Party,8.0,A man,Bachelor's degree,79999.0,"$60,001 to $90,000",67.0
1118,Conservative Party,5.0,A woman,Bachelor's degree,50000.0,"$30,001 to $60,000",64.0
1120,Liberal Party,8.0,A woman,Some college/CEGEP,235000.0,"More than $200,000",55.0
1124,Liberal Party,2.0,A man,Bachelor's degree,45000.0,"$30,001 to $60,000",46.0
1128,Liberal Party,6.0,A man,Master's degree,160000.0,"$150,001 to $200,000",37.0
1131,,5.0,A woman,Bachelor's degree,205000.0,"More than $200,000",38.0
1133,Conservative Party,9.0,A woman,Some university,63000.0,"$60,001 to $90,000",70.0
1138,Conservative Party,7.0,A man,Bachelor's degree,110000.0,"$90,001 to $110,000",66.0
1141,Conservative Party,6.0,A woman,Some university,15000.0,"$1 to $30,000",19.0
1148,,,A woman,Completed college/CEGEP,56000.0,"$30,001 to $60,000",42.0
1149,Liberal Party,8.0,A man,Some university,43000.0,"$30,001 to $60,000",68.0
1152,Conservative Party,10.0,A woman,Completed college/CEGEP,15500.0,"$1 to $30,000",57.0
1156,NDP,7.0,A man,Master's degree,210000.0,"More than $200,000",79.0
1157,Conservative Party,8.0,A man,Master's degree,160000.0,"$150,001 to $200,000",60.0
1160,,4.0,A man,Bachelor's degree,70000.0,"$60,001 to $90,000",68.0
1164,Liberal Party,2.0,A woman,Master's degree,135000.0,"$110,001 to $150,000",33.0
1165,Liberal Party,,A woman,Bachelor's degree,170000.0,"$150,001 to $200,000",32.0
1166,Liberal Party,5.0,A man,Some university,61000.0,"$60,001 to $90,000",72.0
1167,Conservative Party,8.0,A woman,Bachelor's degree,85000.0,"$60,001 to $90,000",73.0
1170,Liberal Party,3.0,A man,Completed college/CEGEP,145000.0,"$110,001 to $150,000",59.0
1171,Liberal Party,5.0,A man,Completed secondary/high school,,,56.0
1175,Liberal Party,10.0,A man,Completed college/CEGEP,120000.0,"$110,001 to $150,000",69.0
1176,NDP,2.0,A woman,Completed secondary/high school,90000.0,"$60,001 to $90,000",18.0
1177,Liberal Party,5.0,A woman,Some university,125000.0,"$110,001 to $150,000",81.0
1180,Liberal Party,3.0,A man,Some university,100000.0,"$90,001 to $110,000",21.0
1181,Liberal Party,7.0,A man,Completed college/CEGEP,145000.0,"$110,001 to $150,000",42.0
1183,Liberal Party,7.0,A woman,Some college/CEGEP,19999.0,"$1 to $30,000",77.0
1186,NDP,0.0,A woman,Bachelor's degree,99999.0,"$90,001 to $110,000",73.0
1188,,3.0,A man,Some university,115000.0,"$110,001 to $150,000",21.0
1193,Conservative Party,7.0,A woman,Bachelor's degree,750000.0,"More than $200,000",44.0
1197,NDP,5.0,A man,Bachelor's degree,90000.0,"$60,001 to $90,000",33.0
1199,NDP,0.0,A woman,Master's degree,105000.0,"$90,001 to $110,000",40.0
1200,Liberal Party,3.0,A woman,Bachelor's degree,75000.0,"$60,001 to $90,000",29.0
1202,,7.0,A man,Completed secondary/high school,34000.0,"$30,001 to $60,000",70.0
1206,,5.0,A man,Bachelor's degree,10000.0,"$1 to $30,000",65.0
1209,Liberal Party,4.0,A man,Bachelor's degree,65000.0,"$60,001 to $90,000",25.0
1212,Liberal Party,2.0,A woman,Completed college/CEGEP,,,50.0
1213,,6.0,A man,Some university,55000.0,"$30,001 to $60,000",68.0
1214,Green Party,3.0,A man,Bachelor's degree,175000.0,"$150,001 to $200,000",49.0
1216,Conservative Party,7.0,A woman,Bachelor's degree,130000.0,"$110,001 to $150,000",36.0
1220,Conservative Party,8.0,A man,Bachelor's degree,120000.0,"$110,001 to $150,000",69.0
1221,Liberal Party,6.0,A man,Some college/CEGEP,0.0,,64.0
1225,Liberal Party,6.0,A woman,Bachelor's degree,85000.0,"$60,001 to $90,000",29.0
1230,Conservative Party,7.0,A man,Some university,124000.0,"$110,001 to $150,000",69.0
1231,NDP,1.0,A man,Some university,0.0,,19.0
1232,Conservative Party,6.0,A man,Some college/CEGEP,125000.0,"$110,001 to $150,000",67.0
1239,Conservative Party,6.0,A woman,Some college/CEGEP,110000.0,"$90,001 to $110,000",62.0
1243,,,A man,Bachelor's degree,150000.0,"$110,001 to $150,000",59.0
1245,Liberal Party,4.0,A woman,Bachelor's degree,53000.0,"$30,001 to $60,000",28.0
1246,Conservative Party,7.0,A man,Completed college/CEGEP,110000.0,"$90,001 to $110,000",40.0
1250,Conservative Party,8.0,A woman,Some college/CEGEP,120000.0,"$110,001 to $150,000",47.0
1254,NDP,3.0,A man,Some university,80000.0,"$60,001 to $90,000",68.0
1255,NDP,5.0,A man,Some university,31000.0,"$30,001 to $60,000",58.0
1256,NDP,0.0,Non-binary,Some university,20000.0,"$1 to $30,000",27.0
1263,Liberal Party,7.0,A man,Completed college/CEGEP,90000.0,"$60,001 to $90,000",75.0
1272,,,A woman,Some college/CEGEP,30000.0,"$1 to $30,000",49.0
1274,Conservative Party,5.0,A woman,Completed college/CEGEP,49000.0,"$30,001 to $60,000",74.0
1278,Liberal Party,,A woman,Some secondary/high school,24000.0,"$1 to $30,000",60.0
1283,Liberal Party,6.0,A woman,Some college/CEGEP,145000.0,"$110,001 to $150,000",65.0
1288,Liberal Party,5.0,A man,Completed college/CEGEP,80000.0,"$60,001 to $90,000",35.0
1291,Conservative Party,5.0,A man,Master's degree,190000.0,"$150,001 to $200,000",66.0
1292,Conservative Party,9.0,A man,Some university,85000.0,"$60,001 to $90,000",51.0
1297,Liberal Party,10.0,A man,Completed college/CEGEP,82000.0,"$60,001 to $90,000",51.0
1298,,8.0,A man,Master's degree,43000.0,"$30,001 to $60,000",35.0
1304,Green Party,5.0,A man,Completed college/CEGEP,84000.0,"$60,001 to $90,000",71.0
1305,NDP,2.0,A man,Master's degree,146000.0,"$110,001 to $150,000",36.0
1314,Liberal Party,3.0,A man,Bachelor's degree,96000.0,"$90,001 to $110,000",69.0
1318,Conservative Party,8.0,A man,Completed college/CEGEP,100000.0,"$90,001 to $110,000",72.0
1320,Liberal Party,,A woman,Some university,,,21.0
1321,Liberal Party,0.0,A woman,Completed college/CEGEP,85000.0,"$60,001 to $90,000",48.0
1322,Green Party,5.0,A woman,Some college/CEGEP,150000.0,"$110,001 to $150,000",48.0
1326,NDP,7.0,A woman,Some university,30000.0,"$1 to $30,000",27.0
1327,Liberal Party,6.0,A man,Master's degree,150000.0,"$110,001 to $150,000",81.0
1332,,6.0,A woman,Some university,50000.0,"$30,001 to $60,000",23.0
1333,,10.0,A woman,Completed college/CEGEP,27000.0,"$1 to $30,000",53.0
1343,Conservative Party,8.0,A man,Completed college/CEGEP,64000.0,"$60,001 to $90,000",86.0
1350,Liberal Party,2.0,A man,Professional degree or doctorate,120000.0,"$110,001 to $150,000",41.0
1351,Liberal Party,7.0,A woman,Some college/CEGEP,30000.0,"$1 to $30,000",72.0
1355,Liberal Party,2.0,A woman,Bachelor's degree,162000.0,"$150,001 to $200,000",45.0
1356,Conservative Party,7.0,A man,Bachelor's degree,65000.0,"$60,001 to $90,000",28.0
1357,,,A woman,Completed college/CEGEP,31000.0,"$30,001 to $60,000",54.0
1358,Conservative Party,,A man,Bachelor's degree,100000.0,"$90,001 to $110,000",41.0
1359,,5.0,A man,Bachelor's degree,130000.0,"$110,001 to $150,000",38.0
1360,Conservative Party,8.0,A man,Completed secondary/high school,90000.0,"$60,001 to $90,000",78.0
1361,NDP,5.0,A man,Completed secondary/high school,28000.0,"$1 to $30,000",72.0
1365,Conservative Party,,A woman,Completed college/CEGEP,0.0,,31.0
1366,NDP,4.0,A man,Bachelor's degree,22000.0,"$1 to $30,000",51.0
1367,Liberal Party,6.0,A woman,Some college/CEGEP,54000.0,"$30,001 to $60,000",65.0
1377,Conservative Party,7.0,A man,Professional degree or doctorate,150000.0,"$110,001 to $150,000",48.0
1379,Conservative Party,4.0,A woman,Completed secondary/high school,39000.0,"$30,001 to $60,000",79.0
1381,,,A man,Professional degree or doctorate,1.0,"$1 to $30,000",78.0
1382,Green Party,7.0,A woman,Some college/CEGEP,41000.0,"$30,001 to $60,000",33.0
1385,Liberal Party,4.0,A woman,Bachelor's degree,70000.0,"$60,001 to $90,000",72.0
1386,Conservative Party,8.0,A woman,Completed college/CEGEP,200000.0,"$150,001 to $200,000",62.0
1391,Green Party,5.0,A woman,Bachelor's degree,72000.0,"$60,001 to $90,000",67.0
1393,Liberal Party,1.0,A man,Bachelor's degree,54000.0,"$30,001 to $60,000",75.0
1398,Conservative Party,8.0,A woman,Some university,100000.0,"$90,001 to $110,000",78.0
1399,Liberal Party,3.0,A man,Completed college/CEGEP,60000.0,"$30,001 to $60,000",76.0
1404,Green Party,3.0,A man,Master's degree,59000.0,"$30,001 to $60,000",75.0
1405,Liberal Party,4.0,A woman,Bachelor's degree,150000.0,"$110,001 to $150,000",64.0
1406,,1.0,A man,Bachelor's degree,64000.0,"$60,001 to $90,000",33.0
1408,Conservative Party,6.0,A man,Completed secondary/high school,35000.0,"$30,001 to $60,000",51.0
1414,Liberal Party,4.0,A woman,Bachelor's degree,110000.0,"$90,001 to $110,000",70.0
1415,Liberal Party,5.0,A woman,Some university,80000.0,"$60,001 to $90,000",68.0
1419,,3.0,A woman,Completed secondary/high school,82000.0,"$60,001 to $90,000",57.0
1420,NDP,2.0,A woman,Completed college/CEGEP,85000.0,"$60,001 to $90,000",39.0
1421,,5.0,A woman,Completed college/CEGEP,74000.0,"$60,001 to $90,000",59.0
1422,NDP,3.0,A woman,Completed college/CEGEP,60000.0,"$30,001 to $60,000",28.0
1427,NDP,4.0,A woman,Bachelor's degree,33400.0,"$30,001 to $60,000",75.0
1428,,2.0,Non-binary,Some college/CEGEP,22000.0,"$1 to $30,000",21.0
1429,,3.0,A woman,Some university,60000.0,"$30,001 to $60,000",24.0
1431,,,A woman,Completed secondary/high school,47000.0,"$30,001 to $60,000",33.0
1432,Liberal Party,10.0,A man,Completed secondary/high school,10000.0,"$1 to $30,000",20.0
1434,Liberal Party,3.0,A man,Master's degree,235000.0,"More than $200,000",57.0
1436,Conservative Party,7.0,A woman,Completed college/CEGEP,150000.0,"$110,001 to $150,000",58.0
1439,Conservative Party,4.0,A man,Some university,58700.0,"$30,001 to $60,000",78.0
1442,Liberal Party,7.0,A woman,Master's degree,0.0,,56.0
1446,,,A man,Bachelor's degree,30000.0,"$1 to $30,000",67.0
1447,NDP,5.0,A woman,Completed secondary/high school,92000.0,"$90,001 to $110,000",45.0
1450,Liberal Party,3.0,A man,Completed secondary/high school,130000.0,"$110,001 to $150,000",37.0
1451,,,A man,Bachelor's degree,27000.0,"$1 to $30,000",34.0
1453,,7.0,A woman,Bachelor's degree,150000.0,"$110,001 to $150,000",41.0
1456,Liberal Party,2.0,A woman,Completed college/CEGEP,40000.0,"$30,001 to $60,000",64.0
1459,Conservative Party,7.0,A man,Completed college/CEGEP,110000.0,"$90,001 to $110,000",49.0
1461,Conservative Party,,A man,Some college/CEGEP,150000.0,"$110,001 to $150,000",49.0
1464,,6.0,A woman,Bachelor's degree,80000.0,"$60,001 to $90,000",35.0
1469,,,A woman,Some college/CEGEP,48000.0,"$30,001 to $60,000",39.0
1470,Conservative Party,6.0,A man,Completed college/CEGEP,95000.0,"$90,001 to $110,000",59.0
1473,,2.0,A woman,Bachelor's degree,150000.0,"$110,001 to $150,000",58.0
1478,Liberal Party,2.0,A woman,Completed college/CEGEP,0.0,,60.0
1481,,,A woman,Some secondary/high school,58000.0,"$30,001 to $60,000",44.0
1484,Liberal Party,7.0,A woman,Bachelor's degree,54000.0,"$30,001 to $60,000",69.0
1487,NDP,,A woman,Bachelor's degree,20000.0,"$1 to $30,000",24.0
1488,Conservative Party,10.0,A man,Completed college/CEGEP,25000.0,"$1 to $30,000",64.0
1491,Liberal Party,2.0,A woman,Bachelor's degree,30000.0,"$1 to $30,000",22.0
1492,Conservative Party,7.0,A woman,Bachelor's degree,80000.0,"$60,001 to $90,000",33.0
1499,NDP,2.0,A man,Master's degree,140000.0,"$110,001 to $150,000",54.0
1503,NDP,5.0,A man,Bachelor's degree,25000.0,"$1 to $30,000",49.0
1504,,8.0,A man,Some university,60000.0,"$30,001 to $60,000",72.0
1507,Conservative Party,9.0,A man,Some university,250000.0,"More than $200,000",49.0
1508,NDP,,A woman,Some college/CEGEP,90000.0,"$60,001 to $90,000",41.0
1510,Liberal Party,1.0,A woman,Some college/CEGEP,24000.0,"$1 to $30,000",81.0
1511,Liberal Party,5.0,A man,Bachelor's degree,140000.0,"$110,001 to $150,000",33.0
1514,Liberal Party,8.0,A man,Completed college/CEGEP,120000.0,"$110,001 to $150,000",60.0
1516,NDP,2.0,A woman,Master's degree,50000.0,"$30,001 to $60,000",25.0
1521,NDP,1.0,A woman,Some university,20000.0,"$1 to $30,000",22.0
1524,Liberal Party,0.0,A woman,Some college/CEGEP,42000.0,"$30,001 to $60,000",60.0
1526,Liberal Party,5.0,A man,Completed college/CEGEP,,,70.0
